source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:16:24,44.598673,6.180322,True,False,False,False,Wonderbox.fr,Travel Agency,"Wonderbox fête ses 16 ans !! 🎉 Et pour vous remercier de votre fidélité durant toutes ces années, profitez dès aujourd’hui d'une réduction inédite de -16% sur votre commande, valable sur nos exclus web 😍 Grâce à notre code promo BIRTH16 valable jusqu’au 11/12, gâtez vos proches pour Noël sans vous ruiner avec l'une de nos activités sensationnelles pour une expérience unique dont ils se souviendront longtemps ! 😁 Exaucez leurs rêves avec un vol en montgolfière, emmenez-les à la montagne le temps d’un week-end, offrez-leur une bulle de douceur avec une session bien-être ou régalez-les avec un dîner gastronomique, qu’importe votre choix soyez certain(e) de leur faire plaisir avec l’un de nos coffrets cadeaux ! 🥰",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:16:43,44.598673,6.180322,True,False,False,False,Cabaïa,Accessories,"✅ Le sac parfait 💻 Poche PC molletonnée 💯 Ouverture innovante ""Cabas"" 👉 Garantie à vie",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:16:43,44.598673,6.180322,True,False,False,False,PayPal,Financial Service,Montez le son maintenant et payez en 4X avec PayPal. Pour les achats éligibles de 50 à 2000 euros. Sous réserve d'acceptation par PayPal et soumis à conditions.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:16:43,44.598673,6.180322,True,False,False,False,La Foir'Fouille (Gap),Discount Store,"Trouvez votre idée cadeau avec notre sélection spéciale Noël, pour gâter les plus petits comme les plus grands ! 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:17:09,44.598673,6.180322,True,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible à partir de 799€ à la Fnac.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:17:09,44.598673,6.180322,True,False,False,False,Salomon,Outdoor & Sporting Goods Company,Préparez-vous à passer à la vitesse supérieure en montée comme en descente avec la version réactualisée de la X ULTRA™ 4 GTX. Soyez parmi les premiers à découvrir la nouvelle X ULTRA™ 4 GTX,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:17:24,44.598673,6.180322,True,False,False,False,Air Liquide,Industrial Company,"Pour Bertrand Piccard, de nombreuses solutions rentables et bonnes pour l’environnement existent déjà. L’enjeu actuel : accélérer leur déploiement. Venez en discuter avec lui le 10/12 lors de #GénérationHydrogène !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:17:24,44.598673,6.180322,True,False,False,False,WATTS,Clothing (Brand),Stylée pour skier 🤙 www.watts-team.com #wattsteam,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:17:49,44.598673,6.180322,True,False,False,False,Häagen-Dazs,Ice Cream Shop,Chaud devant !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:18,44.598673,6.180322,True,False,False,False,Intel Dev Tools,Computer Company,Achieve drop-in acceleration for data analytics and machine learning workflows with compute-intensive Python* packages.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:18,44.598673,6.180322,True,False,False,False,HelloFresh,Food Delivery Service,Profitez de Noël l'esprit tranquille. Recevez tout ce dont vous avez besoin pour un festin facile & délicieux ! 🎁 Des ingrédients frais & pré-dosés 🎁 16+ recettes chaque semaine 🎁 Livré à votre porte Profitez des fêtes avec 50€ offerts,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:39,44.598673,6.180322,True,False,False,False,Wish - Shopping Made Fun,,🎉🎉🎉 Black Friday et Cyber Monday DoorBusters jusqu'à 80% de réduction maintenant 🎉🎉🎉,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:39,44.598673,6.180322,True,False,False,False,GO Sport France,Retail Company,[Challenge Mercure ⚡️] Tous en selle cette semaine pour tenter de gagner un vélo Scrapper d’une valeur de 499€ ! Choisis ton objectif : - 12Km de marche 🚶‍♂️ - 14km de running 🏃‍♀️ - Ou 30km de vélo 🚴‍♀️ C’est parti 👉 https://bit.ly/ChallengeMERCURE,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:52,44.598673,6.180322,True,False,False,False,Adobe XD,Product/Service,"Although Adobe XD Components and Sketch Symbols have a lot of similarities in the way they work, there are also many differences.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:18:52,44.598673,6.180322,True,False,False,False,Microsoft Azure,Product/Service,"Créez des applications dans Azure avec des API préconstruites, avec quelques lignes de code. 12 mois de services gratuits !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:20,44.598673,6.180322,True,False,False,False,Myd,,Cadeaux gratuits : Filme toi en train de siffler l’air de mon nouveau single Moving Men et poste la vidéo sur REELS en taguant @mydsound et #MydMovingMen Si tu joues pour le déménagement avec @desbrasenplus mets un emoji 📦 Si tu joues pour des goodies mets un emoji 👕 Règlement : http://mydsound.com/reglement/,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:20,44.598673,6.180322,True,False,False,False,Dyson,Appliances,"Pour des maisons plus propres, le système de filtration de pointe Dyson capture les polluants d'air et les poussières fines.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:38,44.598673,6.180322,True,False,False,False,Laiterie du col Bayard,Cheese Shop,"On vous appâte, on vous appâte...On en fait tout un fromage.... C'est bien beau de vous faire saliver avec nos produits, mais quand est-ce qu'on réouvre ????🤤🤤🤤 Et bien bonne nouvelle !!! On vous accueille en boutique à partir du jeudi 17 décembre à 9h, juste à temps pour finir vos courses pour le repas de Noël ! C'est pas beau ça ? 😁 Nous seront ouvert du Mardi au Dimanche de 9h à 12h et de 14h à 18h. Nous serons quand même fermé le 25 décembre et le 1er janvier 2021. A croire que le père Noël vous a entendu et a exaucé votre souhait le plus cher 🤩🧀🔔 D'ici là, ne manquez pas nos prochaines publications qui vous donneront moultes idées pour sublimer vos repas de fêtes ! 🎅🍪🌟 Laiterie du Col Bayard 04 92 50 50 06 📞 Route Napoléon à Laye 05500 📍 laiterie-col-bayard.com/la-boutique 🌐",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:38,44.598673,6.180322,True,False,False,False,STODEUS Solar Paragliding Instruments,Sports & Recreation,"🚀 Voici notre tout nouveau variomètre solaire pour parapente : le BipBip PRO, le vario le plus réactif de sa catégorie ! ➡️ Découvrez le nouveau design ultra haute performance de sa cellule solaire, son acoustique exclusive, ses nouveaux réglages, et profitez de l’offre spéciale du Père Noël via ce lien. 🎁🎄",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:59,44.598673,6.180322,True,False,False,False,Samsung,Computer Company,"Avec Samsung Pay, réglez tout plus vite ! En plus, c'est sans limite de paiement et vous êtes récompensé à chaque transaction.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:19:59,44.598673,6.180322,True,False,False,False,SkyBean Vario,Outdoor & Sporting Goods Company,Unique instruments for paragliding and paramotor.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:20:24,44.598673,6.180322,True,False,False,False,Huawei Mobile,Product/Service,"Restez actif avec la #HUAWEIWatchFit et ses 96 modes de sport, ses 10 jours d’autonomie et plus encore. Pour des entraînements n’importe où, n’importe quand",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:20:24,44.598673,6.180322,True,False,False,False,"Amazon Shopping - Search, Find, Ship, and Save",,"Faites vos achats facilement, rapidement et à tout moment grâce à notre appli gratuite Amazon.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:20:40,44.598673,6.180322,True,False,False,False,Private Sport Shop,Website,"Ton équipement de ski avec les plus grandes marques en vente privée, c'est par ici ! Livraison gratuite dès 80€ d'achat* ! 📦",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:20:40,44.598673,6.180322,True,False,False,False,Spotify,Product/Service,Découvrez votre Rétrospective 2020 sur Spotify,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:21:13,44.598673,6.180322,True,False,False,False,DataCamp,Education Website,"For a limited time, get an annual subscription at $149! Access hundreds of courses in r, Python, SQL, and Data Science.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:21:13,44.598673,6.180322,True,False,False,False,Sia Partners,Consulting Agency,"Venez rencontrer virtuellement tous les partenaires du concours mardi 15 décembre à 13h! Dans le contexte de la transition écologique bouleversant l’ensemble de l’économie, le secteur des services financiers doit être moteur du changement. Il offre de nombreuses opportunités aux établissements financiers de se réinventer et d’adapter leur activité aux demandes du consommateur qui évoluent. ​La finance durable joue un rôle capital dans cette transformation, car il s’agit d’un outil transversal qui s’applique à toutes les catégories de services financiers et des métiers associés. Devenez un.e acteur.rice dans la construction de la finance de demain en participant au concours Finance & Innovation for Good 2020-2021 organisé par Arkea, Google Cloud, HSBC, Manaos, Sia Partners et Société Générale. Étudiant.e ou fraîchement diplômé.e il y a moins de deux ans, profitez de ce concours pour bousculer les codes du secteur financier et construire la finance de demain. Choisissez une catégorie de service financier et appliquez-y une technologie innovante. Remplir le questionnaire de pré-inscription en équipe de trois maximum sur le site www.finance-and-innovation-for-good.com accompagné d’une page explicative du projet. N'attendez plus et inscrivez -vous pour changer et transformer la finance de demain.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:21:35,44.598673,6.180322,True,False,False,False,INTERSPORT Gap,Sporting Goods Store,"Le sport, élu cadeau de l’année 🎁 Retrouvez toutes vos idées cadeaux de Noël pour faire des heureux dans votre magasin INTERSPORT GAP !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:03,44.598673,6.180322,True,False,False,False,HUGO,Clothing (Brand),"Votre style, votre choix : essayez les derniers modèles avec notre filtre Instragram.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:03,44.598673,6.180322,True,False,False,False,Rocket League,Games/Toys,"FAITES DU BRUIT pour la Saison 2 de Rocket League ! 📢 Jouez gratuitement et découvrez la nouvelle Arène, la saison compétitive, le Rocket Pass et bien plus !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:03,44.598673,6.180322,True,False,False,False,Adalo,Software Company,😎A platform for creating apps that's easier than making a slide deck 🙌,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:21,44.598673,6.180322,True,False,False,False,WebRankInfo,Computers & Internet Website,"Connaissez-vous Semji ? C'est un outil SEO puissant pour optimiser les contenus. Découvrez notre test très complet sur WebRankInfo, et les gains obtenus",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:21,44.598673,6.180322,True,False,False,False,Make IT Agri,Event,"Les candidatures pour le concours national Make IT Agri sont ouvertes ! Ce concours d’innovation ouvert aux étudiants ingénieurs 2ème et 3ème année, tous secteurs confondus, a pour ambition de faire émerger des projets innovants en faveur d’une agriculture et d’une alimentation durables et en lien avec les nouvelles technologies. Pour participer, il suffit de télécharger et compléter le dossier de candidature sur le site http://makeitagri.org et nous le renvoyer à l'adresse mail concours@makeitagri.org avant le 15 décembre 2020. L’année dernière, l’équipe d’AgroSup Dijon a remporté le 1er prix grâce à leur projet Faunway. Il s’agit d’une solution innovante et connectée pour protéger les cultures contre les ravageurs et préserver la biodiversité. Fondation Avril Académie d'Agriculture de France AgroParisTech Crédit Agricole Terres Inovia Axereal Terres Innovantes ARVALIS - Institut du végétal Total",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:38,44.598673,6.180322,True,False,False,False,Nokia Mobile,Phone/Tablet,"Avec le téléphone Nokia 2720, restez en contact avec vos proches grâce à la 4G et les applications préinstallées : Facebook et Whatsapp. 💬 Et avec votre assistant Google, appelez et envoyez des messages sans toucher le clavier ! 👉 Intéressé.e par cette idée cadeau : https://nokia.ly/335Bntd",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:38,44.598673,6.180322,True,False,False,False,ROCCAT,Product/Service,"Design ergnomique, conception ultra-légère, switch Titan Optical. La Burst Pro dépasse toutes vos espérances. ✓ Conception symétrique ✓ Seulement 68 g ✓ Nouvel interrupteur optique Titan ✓ Câble PhantomFlex ultra-flexible ✓ Patins PTFE traités thermiquement ROCCAT Burst Pro // #FlipTheSwitch #ExperiencePrecision 🔥",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:38,44.598673,6.180322,True,False,False,False,Monster Energy,Sports & Recreation,"Zéro sucre, zéro calorie, un goût frais : c’est la Monster Energy Ultra !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:52,44.598673,6.180322,True,False,False,False,Reuters Plus,Media/News Company,La crise actuelle a mis en lumière le rôle clé des technologies dans la transformation digitale de l'entreprise de demain. Découvrez les sessions #ThinkParisFR sur les innovations technologiques au service de l'entreprise de demain à travers le témoignage de clients IBM France,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:52,44.598673,6.180322,True,False,False,False,Johnson & Johnson EMEA Careers,Pharmaceuticals,Play your part in changing the whole direction of human health. See our roles for students – visit our website to take that all-important first step: https://www.careers.jnj.com/student-opportunities-in-emea,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:22:52,44.598673,6.180322,True,False,False,False,SoundCloud,App Page,"Get unlimited upload time, see where your fans are located, and grow your career with Pro Unlimited. Try it 30 Days Risk Free.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:16,44.598673,6.180322,True,False,False,False,Seagate,Product/Service,Illuminez votre station de jeu et votre humeur. Tentez de remporter le nec-plus-ultra de la configuration de jeu en couleurs (RVB) de Seagate et Razer Chroma.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:16,44.598673,6.180322,True,False,False,False,WD Black,Computer Company,Une meilleure solution de stockage pour une expérience de jeu optimale 🎄🎁,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:16,44.598673,6.180322,True,False,False,False,SNCF Réseau,Railroad Company,Envie d'un job ? SNCF Réseau recrute des aiguilleur.e.s du rail sur la région de Gap. Rejoignez-nous !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:31,44.598673,6.180322,True,False,False,False,Thomann France,Retail Company,"Micros, enceintes, logiciels et outils de traitement audio : voici une sélection d'indispensables pour le home-studio ! 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:31,44.598673,6.180322,True,False,False,False,Displate,Product/Service,Beautiful. Tremendously solid. Extremely detailed. So easy to set-up. See Displates – magnet-mounted Metal Posters of superior quality. Created for collectors. Made with passion. Buy yours now ►►► displate.com/11bit/frostpunk,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:56,44.598673,6.180322,True,False,False,False,Foot Locker Europe,Company,"Tout le monde a une histoire à raconter, mais que faire si vous en aviez une à porter? #WriteYourLegacy #ClassicLeatherLegacy #FootLockerEU",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:23:56,44.598673,6.180322,True,False,False,False,Decathlon France,Sporting Goods Store,La veste qui n'a pas peur du froid ! 👌❄,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:24:11,44.598673,6.180322,True,False,False,False,ALAIN AFFLELOU OPTICIEN (GAP),Optician,"Cette année le père noël a une surprise pour vous : 2 paires de lunettes de plus pour 1€ de plus avec Tchin Tchin spécial Noël!🎅🏻🎁 Choisissez votre 1ère paire parmi toutes les marques, même dans la collection Magic. Pour votre deuxième paire, laissez-vous tenter par les modèles en optique ou solaire de la collection Afflelou. Et pourquoi pas offrir votre 3ème paire ? 🎁 Rendez-vous dans votre magasin Afflelou le plus proche pour en profiter !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:24:11,44.598673,6.180322,True,False,False,False,Cyberjobs,Website,Première Plateforme de Recrutement 100% Cyber,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:24:33,44.598673,6.180322,True,False,False,False,UNiDAYS,Website,Huawei | Jusqu'à 15% de réduction supplémentaire 💕,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:24:57,44.598673,6.180322,True,False,False,False,Au Vieux Campeur,Sports,"Envie d'évasion ? Suivez le ""Vieux"" et rejoignez dès maintenant la plus grande communauté de passionnés de sport outdoor ! 🏕",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:24:57,44.598673,6.180322,True,False,False,False,Galeries Lafayette,Department Store,"🎄❄️ Accompagnez le Polo Bear dans son voyage de Noël. Découvrez la boutique virtuelle Polo Ralph Lauren et sa sélection d'icônes intemporelles. Explorez, jouez et shoppez ! A découvrir en exclusivité en cliquant sur ""Plus"".",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:20,44.598673,6.180322,True,False,False,False,La French Tech Aix-Marseille,Entrepreneur,"Le Grand Bain est l'Evénement de la tech à impact organisé par la French Tech Aix-Marseille Région Sud. Cette année, le Grand Bain se réinvente et vous propose deux heures de live pour clôturer une programmation ambitieuse. Une émission digitale et gratuite sur la tech inclusive et durable, en direct sur les réseaux sociaux de la French Tech Aix-Marseille. Échanges avec des personnalités inspirantes, témoignages de pépites locales, conseils pratiques de la part de l'écosystème, initiatives concrètes présentées par les personnes publiques, performances live inédites sur les réseaux sociaux et sur Twitch et de nombreuses autres surprises vous attendent pour clôturer dignement cette édition unique du Grand Bain. Plongez dans un grand bain d’énergies positives ! Des réponses pour accélérer l’innovation sur le territoire et faire d'Aix-Marseille la capitale de l'impact. https://legrandbain.tech/",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:20,44.598673,6.180322,True,False,False,False,Xbox FR,Video Game,"Les bons plans Xbox, c'est maintenant ! 10€ de remise sur les manettes Xbox pour PC 🎮",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:20,44.598673,6.180322,True,False,False,False,Game-Lord.com le 1er site d'annonces gaming,Video Game,Prêts à accueillir la nouvelle Xbox ? Vends d'abord ton ancienne console sur Game-Lord 🎮,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:38,44.598673,6.180322,True,False,False,False,Chillhop Music,Radio Station,❄️ Winter is here with our newest Essentials compilation. 25 instrumentals to keep you warm in the cold⁠ ❄️ ⁠ Animation/illustration • @Rafael de Araujo Track: FloFilz & Kostral One - “Hau Nalu”,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:38,44.598673,6.180322,True,False,False,False,DonkeySchool,Education,Vous rêvez de devenir développeur web ? https://donkey.school/ est l'école idéale pour vous !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:58,44.598673,6.180322,True,False,False,False,UK government,Government Organization,"Pour plus d'info sur nouveau système d'immigration, consultez le site GOV.UK/VivreAuRoyaumeUni",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:25:58,44.598673,6.180322,True,False,False,False,Google Developers,Interest,"Apps, Games, & Insights podcast Developing for equality and building inclusive apps",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:26:23,44.598673,6.180322,True,False,False,False,Citeo,Environmental Service,,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:26:23,44.598673,6.180322,True,False,False,False,GONG Surfboards,Outdoor & Sporting Goods Company,"GEAR: NEW GONG SUP FSP 2X RANGE !!! A good news for all those who want to inflate their quiver with high end boards, equipped with this technology developed in our workshop in La Baule 😎 #gongsupboards",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:26:41,44.598673,6.180322,True,False,False,False,Udemy,Education,"Become a python programmer in this comprehensive course for beginners.No prior coding experience. In this course you will: 1. Learn both Python 2 and Python 3. 2. Learn advanced Python features, like the collections module and how to work with timestamps 3. Create games with Python, like Tic Tac Toe and Blackjack! Enroll now for a special offer. Plus you are guaranteed by a 100% money-back guarantee.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:26:41,44.598673,6.180322,True,False,False,False,Red Bull Snow,Media/News Company,Can't get enough of everything Winter Sports? ❄️ Red Bull takes you behind the scenes and closer to the action! 📺 Don't miss any of it on Red Bull TV.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:26:57,44.598673,6.180322,True,False,False,False,CANAL+,TV Channel,🎬 Un casting de rêve à un prix plus qu'intéressant!,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:27:58,44.598673,6.180322,True,False,False,False,Auvergne-Rhône-Alpes Tourisme,Tourist Information Center,"🎁 OFFRE EXCLUSIVE 🎁 🎁 FORFAITS JOURNÉE* VALABLES TOUT L'HIVER 2020-2021 🎁 Skiez à moitié prix ⛷ à Albiez, station de charme en Savoie 🏔 Achetez ici 👉 https://bit.ly/Offre_Albiez Albiez Officiel * Offre valable sur les 100 premiers forfaits",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:28:34,44.598673,6.180322,True,False,False,False,Action,Retail Company,"Pendant combien de temps pouvez-vous garder la balle en l’air ? Idéal pour une pause active ou pour offrir des heures de jeu aux enfants ! Vous aussi, mettez quelqu’un au défi ! 💪",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:28:34,44.598673,6.180322,True,False,False,False,Anima App,Internet Company,Join the world's leading teams and make inefficient handoffs a thing of the past.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:01,44.598673,6.180322,True,False,False,False,FFA - Fédération Française d'Athlétisme,Sports League,"Elisez votre athlète du centenaire ! Du 23/11 au 16/12, votez pour l’athlète français qui a le plus marqué l’histoire.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:01,44.598673,6.180322,True,False,False,False,IRUS Motorgeraete GmbH,Metal Supplier,The powerful and unique IRUS TWIN working in wet and muddy conditions removing bushes/wild growth for planting new trees!💪💪💪,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:25,44.598673,6.180322,True,False,False,False,"Méribel, Coeur des 3 Vallées",Ski Resort,Cliquez et Vivez une immersion Totale au cœur de la station de Méribel ⛰️ dans les 3 Vallées 😊,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:25,44.598673,6.180322,True,False,False,False,JLV Sound,Musician,"Vous souhaitez offrir un cadeau d'exception à un proche, saxophoniste ou clarinettiste ? Rendez-vous dans votre magasin de musique, pour découvrir la Ligature JLV, un brevet récompensé par différents prix de l'innovation dont le Grand Prix au concours Lépine. Celle-ci facilite le jeu et améliore le son des élèves débutants et perfectionne celui des passionnés et des professionnels ! Sa fonction ""Retableur"" d'anche, unique au monde, permet d'éviter les fuites d'air et de réaliser des économies en jouant les anches que vous aviez mises de côté. Cliquez sur le lien ci-dessous pour en savoir plus : www.ligature-jlv.com/module-actualites-offre-speciale-noel-2020-pxl-177_458.html #JLVSound #JLVLigature #JLVPartnerStores",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:41,44.598673,6.180322,True,False,False,False,Bobo's House,Shopping & Retail,"😍 Shop our cutest hoodies, tees and more! ✈️ FREE WORLDWIDE SHIPPING on all orders. 💸 Bundle and save up to 20% off our entire collection!",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:41,44.598673,6.180322,True,False,False,False,Decathlon Talent,Recruiter,Notre sens ? Rendre durablement accessible les plaisirs et les bienfaits de la pratique du sport au plus grand nombre ♻️ On t'en dit plus 👇,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:41,44.598673,6.180322,True,False,False,False,Hack The Box,Internet Company,"Learn everything about ""Web Requests"" with HTB Academy! The course is FREE! Don't waste time 😎",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:53,44.598673,6.180322,True,False,False,False,Brilliant.org,Science Website,"Learn to think and problem solve with interactive computer science lessons. Explore algorithms, data structures, cryptographic hash functions, and much more! Sign up today for 20% off an annual subscription. https://brilliant.org/explore-computer-science/",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:53,44.598673,6.180322,True,False,False,False,Lush Crate,Brand,THIS JUST IN⚡ - our best-selling Edith frame is now available in blue light blocking technology! Protect your eyes in style with our exclusive Edith blue light filtering lenses. Shop Now ➡️ https://lushcrate.com/edith-protect 👀,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:29:53,44.598673,6.180322,True,False,False,False,Everspace 2,Video Game,"Just dropped an in-depth update unveiling some fine concept art of new locations, an in-house #gamedev tool for designing enemy encounters as well as further details about #HOTAS support—don't miss today's live stream with further details and several pre-release key #giveaways 🚀🪐👀 More at: bit.ly/ES2KS24 #space #scifi #indiegame #indiedev #UE4 #PCgaming",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:30:02,44.598673,6.180322,True,False,False,False,Domaine Camaïssette,Winery/Vineyard,Domaine Camaïssette is at Domaine Camaïssette. La récolte d’olives se termine à Camaïssette. L’huile nouvelle sera bientôt disponible à la boutique. Venez la découvrir tous les jours sauf le lundi. #huileolive #camaissette #provence #aixenprovence #oliviers #evoo #oliveoil #terroir #aop #huiledolivedeprovence #provenceoliveoil,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:30:02,44.598673,6.180322,True,False,False,False,Perfmaker,Computer Company,"🔥 30 secondes pour télécharger des mois de travail 🔥 N’hésitez pas à télécharger gratuitement notre guide pratique « De capter à captiver » : 59 pages - 19 intervenants - une multitude de conseils pratiques de l’acquisition à la conversion (SEA, SEO, Avis clients, méthodologie, KPIs, outils, tunnel de vente, fidelisation...) Quand on fait les choses chez Perfmaker, ce n'est jamais à moitié ;) Il suffit de se rendre ici : https://whitepaper.perfmaker.com/",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:30:02,44.598673,6.180322,True,False,False,False,Google Developers,Interest,"Apps, Games, & Insights podcast Measure and optimize app retention like a pro",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T08:31:11,44.598673,6.180322,True,False,False,False,L'Atelier de Cédric,Music Production Studio,"📀 Groover m'a demandé ce que je pensais de l'artiste-entrepreneur alors j'ai donné mon point de vue, même si la question elle est vite répondue hein vu que je viens de créer TEMPO - Formation pour artistes entrepreneurs ! 💪 (merci à Dorian Perron pour le soutien) https://blog.groover.co/conseil/artiste-entrepreneur/",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:00:55,44.598673,6.180322,True,False,False,False,Au Vieux Campeur,Sports,"Véritable passe-partout, ce sac à dos est un des grands succès mérités de Dakine. Malgré sa taille de 20 litres, il bénéficie de nombreux accessoires et permet de transporter tout votre matos de glisse ! 🤙",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:00:55,44.598673,6.180322,True,False,False,False,Fnac,Product/Service,👌 Libérez le pouvoir de Noël avec jusqu’à 30% de remise sur une sélection de casques gamer Epos sur Fnac.com ou avec le click & collect 1h. Profitez aussi d’un accès gratuit aux EPOS eSport Masterclasses 🎮,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:00:55,44.598673,6.180322,True,False,False,False,GMF Assurances,Insurance Company,,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:15,44.598673,6.180322,True,False,False,False,Hardloop,Outdoor Equipment Store,"Pour randonner, skier ou se détendre au coin du feu... 🔥 Trouvez la partenaire idéale pour affronter le froid ! ❄️",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:15,44.598673,6.180322,True,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible à partir de 599€ chez Amazon.fr.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:36,44.598673,6.180322,True,False,False,False,PayPal,Financial Service,Montez le son maintenant et payez en 4X avec PayPal. Pour les achats éligibles de 50 à 2000 euros. Sous réserve d'acceptation par PayPal et soumis à conditions.,,
